common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.8571428571428572,0.0,0,0.09090909090909091,0.11764705882352941,0,0.05428365197756843,0,0,0,0.2744737176293605,0.0,0.52988025642727,0.0
1,0.16666666666666663,0.42000000000000004,0,0.045454545454545456,0.47058823529411764,1,0.00041642760637411854,0,0,0,0.20826202214407558,0.0,0.7513116439159169,0.0
1,1.0,1.0,0,0.015151515151515152,0.058823529411764705,1,0.1845329533045844,1,1,1,0.5643184507243928,0.0,0.5953344553935528,0.01574569221628045
1,1.0,0.36363636363636365,0,0.09090909090909091,0.23529411764705882,1,0.007273602191334604,1,0,1,0.194245068574101,0.0,0.7421531734358868,0.0
0,0.1428571428571429,0.0,0,0.3181818181818182,0.23529411764705882,1,0.000980918361681257,0,0,0,0.0,0.0,0.5710979108595223,0.0
0,0.11111111111111116,0.0,0,0.0,0.058823529411764705,0,0.058438674094501306,0,0,0,0.0,0.0,0.6403449856320872,0.008660130718954249
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0002683644574410986,0,0,0,0.0,0.0,0.6375124587518521,0.0
1,1.0,1.0,0,0.06060606060606061,0.058823529411764705,1,0.003784864244600322,0,0,1,0.0,0.0,0.6745631033332774,0.0
0,0.1428571428571429,0.0,0,0.09090909090909091,0.058823529411764705,1,0.14147433880550053,0,0,0,0.0,0.0,0.5857799340933851,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.00837482186152394,0,0,0,0.6361444633514097,0.0,0.7717960657600539,0.032475490196078434
0,1.0,0.08333333333333337,0,0.045454545454545456,0.11764705882352941,1,0.11309248394440229,0,0,0,0.0,0.0,0.5509960880028592,0.0
1,1.0,0.0,0,0.045454545454545456,0.5294117647058824,1,0.0008883788935981197,0,0,0,0.11939077652551094,1.0,0.6667245825380443,0.02886710239651416
1,0.75,1.0,1,0.0,0.4117647058823529,0,0.0008976328404064333,1,0,1,0.18071255920126958,0.0,0.657672719312352,0.0
1,0.19999999999999996,1.0,0,0.09090909090909091,0.35294117647058826,1,0.004923099702022913,1,1,1,0.14520008360556938,0.0,0.6300295864775707,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0008513631063648646,0,0,0,0.15530195993189147,0.0,0.6648535128378656,0.07764255127338292
1,1.0,0.2222222222222222,0,0.030303030303030304,0.35294117647058826,1,0.001091965723381022,1,1,1,0.3114739436907549,0.0,0.7241691497634042,0.0
0,0.1428571428571429,0.0,0,0.045454545454545456,0.17647058823529413,0,0.13438581555033222,0,0,0,0.0,0.0,0.6913674061424596,0.0
1,0.7142857142857143,0.0,0,0.030303030303030304,0.29411764705882354,0,9.253946808313745e-05,0,0,0,0.6962779845687109,1.0,0.8257313238296669,0.0
1,0.1428571428571429,0.0,0,0.21212121212121213,0.0,1,0.0003516499787159223,0,0,0,0.0,0.0,0.6942734784070709,0.0
0,1.0,0.0,0,0.21212121212121213,0.11764705882352941,1,0.027558253595158334,0,0,0,0.0,0.0,0.5849063448744249,0.0
0,0.33333333333333337,0.0,0,0.09090909090909091,0.35294117647058826,1,0.10669800669985749,0,0,0,0.13759431583772636,0.0,0.6292062263153841,0.0
1,0.625,1.0,0,0.015151515151515152,0.5294117647058824,1,0.006024319372212248,0,0,1,0.11715109166420402,0.0,0.7253445355251474,0.002278981768145855
1,1.0,0.0,0,0.15151515151515152,0.29411764705882354,1,0.002082138031870593,0,0,0,0.14167955751475897,0.0,0.481459931790459,0.04075355632449058
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.13038811052914068,0,0,0,0.3100622082378684,0.0,0.6367626253182306,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0008236012659399234,0,0,0,0.0,0.0,0.5920502912123432,0.0
1,0.75,0.0,0,0.045454545454545456,0.11764705882352941,0,0.03535007680775851,0,0,0,0.3402077510071591,0.0,0.7587717218243698,0.08471867007672634
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0011382354574225907,0,0,0,0.2332808360788374,0.0,0.687802972507862,0.004441092676386794
1,0.375,0.33333333333333337,0,0.030303030303030304,0.47058823529411764,1,0.0020543761914456516,1,1,0,0.1804207720577167,0.0,0.6712481635616662,0.08660130718954248
0,0.375,0.0,0,0.06060606060606061,0.058823529411764705,1,0.02507819585053025,0,0,0,0.0,0.0,0.45669809724136956,0.0
1,1.0,0.9393939393939394,0,0.0,0.29411764705882354,1,0.0009531565212563158,1,1,1,0.7829951950991695,1.0,0.8325257690532749,0.0
1,1.0,0.2807017543859649,0,0.015151515151515152,0.35294117647058826,1,0.0019710906701708277,1,0,0,0.5130868100094503,1.0,0.8374329260478911,0.0481118373275236
1,1.0,0.18918918918918914,0,0.015151515151515152,0.17647058823529413,1,0.0002406026170161574,0,0,0,0.0,0.0,0.7495872344919338,0.0
1,1.0,0.24390243902439024,0,0.045454545454545456,0.29411764705882354,1,0.00037941181914086355,1,0,1,0.17545561540717175,0.0,0.4682465179961377,0.0
1,1.0,0.1428571428571429,0,0.19696969696969696,0.23529411764705882,1,0.0007310617978567859,1,0,0,0.41518810709570997,0.0,0.7191869151358169,0.03669546914811122
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.012409542669948733,0,0,0,0.44036280288263635,0.0,0.5838817297118328,0.0
1,1.0,1.0,0,0.030303030303030304,0.6470588235294118,1,0.0003886657659491773,1,0,1,0.5515617022087625,1.0,0.6776649136369304,0.0
1,1.0,0.0,0,0.13636363636363635,0.5294117647058824,1,0.000434935499990746,0,0,0,0.12896544255015746,0.0,0.8189988666348421,0.30310457516339867
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.005098924691380874,1,1,1,0.45640905075375443,0.0,0.7261437806349877,0.12990196078431374
