common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.16666666666666663,0.42000000000000004,0,0.045454545454545456,0.47058823529411764,1,0.00041642760637411854,0,0,0,0.20826202214407558,0.0,0.738725529959714,0.0
1,1.0,1.0,0,0.015151515151515152,0.058823529411764705,1,0.1845329533045844,1,1,1,0.5643184507243928,0.0,0.5744549506542285,0.01574569221628045
1,1.0,0.36363636363636365,0,0.09090909090909091,0.23529411764705882,1,0.007273602191334604,1,0,1,0.194245068574101,0.0,0.7284764478451415,0.0
0,0.1428571428571429,0.0,0,0.3181818181818182,0.23529411764705882,1,0.000980918361681257,0,0,0,0.0,0.0,0.5488761246007448,0.0
0,0.11111111111111116,0.0,0,0.0,0.058823529411764705,0,0.058438674094501306,0,0,0,0.0,0.0,0.6218755017195674,0.008660130718954249
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0002683644574410986,0,0,0,0.0,0.0,0.618595514004215,0.0
1,1.0,1.0,0,0.06060606060606061,0.058823529411764705,1,0.003784864244600322,0,0,1,0.0,0.0,0.6579247452487866,0.0
0,0.1428571428571429,0.0,0,0.09090909090909091,0.058823529411764705,1,0.14147433880550053,0,0,0,0.0,0.0,0.5646608201193872,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.00837482186152394,0,0,0,0.6361444633514097,0.0,0.7599727255498848,0.032475490196078434
0,1.0,0.08333333333333337,0,0.045454545454545456,0.11764705882352941,1,0.11309248394440229,0,0,0,0.0,0.0,0.5276871381088856,0.0
1,1.0,0.0,0,0.045454545454545456,0.5294117647058824,1,0.0008883788935981197,0,0,0,0.11939077652551094,1.0,0.6494307104119221,0.02886710239651416
1,0.75,1.0,1,0.0,0.4117647058823529,0,0.0008976328404064333,1,0,1,0.18071255920126958,0.0,0.6396571857101465,0.0
1,0.19999999999999996,1.0,0,0.09090909090909091,0.35294117647058826,1,0.004923099702022913,1,1,1,0.14520008360556938,0.0,0.6105273240519649,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0008513631063648646,0,0,0,0.15530195993189147,0.0,0.6470986626500406,0.07764255127338292
1,1.0,0.2222222222222222,0,0.030303030303030304,0.35294117647058826,1,0.001091965723381022,1,1,1,0.3114739436907549,0.0,0.709176286811749,0.0
0,0.1428571428571429,0.0,0,0.045454545454545456,0.17647058823529413,0,0.13438581555033222,0,0,0,0.0,0.0,0.6746961177505739,0.0
1,0.7142857142857143,0.0,0,0.030303030303030304,0.29411764705882354,0,9.253946808313745e-05,0,0,0,0.6962779845687109,1.0,0.8166776537711358,0.0
1,0.1428571428571429,0.0,0,0.21212121212121213,0.0,1,0.0003516499787159223,0,0,0,0.0,0.0,0.6784314959641533,0.0
0,1.0,0.0,0,0.21212121212121213,0.11764705882352941,1,0.027558253595158334,0,0,0,0.0,0.0,0.5624625462403057,0.0
0,0.33333333333333337,0.0,0,0.09090909090909091,0.35294117647058826,1,0.10669800669985749,0,0,0,0.13759431583772636,0.0,0.6116626655414349,0.0
1,0.625,1.0,0,0.015151515151515152,0.5294117647058824,1,0.006024319372212248,0,0,1,0.11715109166420402,0.0,0.7107216042159177,0.002278981768145855
1,1.0,0.0,0,0.15151515151515152,0.29411764705882354,1,0.002082138031870593,0,0,0,0.14167955751475897,0.0,0.4540087026053225,0.04075355632449058
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.13038811052914068,0,0,0,0.3100622082378684,0.0,0.6176901855390211,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0008236012659399234,0,0,0,0.0,0.0,0.5706418578374323,0.0
1,0.75,0.0,0,0.045454545454545456,0.11764705882352941,0,0.03535007680775851,0,0,0,0.3402077510071591,0.0,0.7459775833534521,0.08471867007672634
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0011382354574225907,0,0,0,0.2332808360788374,0.0,0.6712156859500363,0.004441092676386794
1,0.375,0.33333333333333337,0,0.030303030303030304,0.47058823529411764,1,0.0020543761914456516,1,1,0,0.1804207720577167,0.0,0.6537056399208606,0.08660130718954248
0,0.375,0.0,0,0.06060606060606061,0.058823529411764705,1,0.02507819585053025,0,0,0,0.0,0.0,0.4279708170638433,0.0
1,1.0,0.9393939393939394,0,0.0,0.29411764705882354,1,0.0009531565212563158,1,1,1,0.7829951950991695,1.0,0.8245745348223638,0.0
1,1.0,0.2807017543859649,0,0.015151515151515152,0.35294117647058826,1,0.0019710906701708277,1,0,0,0.5130868100094503,1.0,0.8288147742392131,0.0481118373275236
1,1.0,0.18918918918918914,0,0.015151515151515152,0.17647058823529413,1,0.0002406026170161574,0,0,0,0.0,0.0,0.7367674790775411,0.0
1,1.0,0.24390243902439024,0,0.045454545454545456,0.29411764705882354,1,0.00037941181914086355,1,0,1,0.17545561540717175,0.0,0.4405589051165795,0.0
1,1.0,0.1428571428571429,0,0.19696969696969696,0.23529411764705882,1,0.0007310617978567859,1,0,0,0.41518810709570997,0.0,0.7048322935364835,0.03669546914811122
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.012409542669948733,0,0,0,0.44036280288263635,0.0,0.5624136848627255,0.0
1,1.0,1.0,0,0.030303030303030304,0.6470588235294118,1,0.0003886657659491773,1,0,1,0.5515617022087625,1.0,0.6607492309072965,0.0
1,1.0,0.0,0,0.13636363636363635,0.5294117647058824,1,0.000434935499990746,0,0,0,0.12896544255015746,0.0,0.8090835509050064,0.30310457516339867
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.005098924691380874,1,1,1,0.45640905075375443,0.0,0.7118922517166133,0.12990196078431374
