common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
0,0.33333333333333337,0.17500000000000004,0,0.015151515151515152,0.29411764705882354,0,0.12865849698971216,0,0,1,0.026373639772619317,0.04685334211470146,0.47287913326513414,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.29411764705882354,1,5.566017607169031e-05,0,0,0,0.6522482775999339,0.27217449965839885,0.6400302990598851,0.0
1,1.0,0.7,0,0.09090909090909091,0.23529411764705882,1,0.004981585758416282,0,0,1,0.05436895966070714,0.1849405927295941,0.5085327455089818,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0015028247539356384,0,0,0,0.0,0.04272619874496549,0.5882913914554657,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00025974748833455476,0,0,0,0.6278974703923991,0.27755213728710987,0.6112812869856317,0.0
0,0.19999999999999996,0.0,0,0.45454545454545453,0.4117647058823529,1,0.0006864755048841804,0,0,0,0.0,0.03659483313811351,0.5997275205820589,0.0
1,1.0,0.0,0,0.09090909090909091,0.17647058823529413,1,0.0014564412738758963,0,0,0,0.12299163402053218,0.07576349704426993,0.7165281859917167,0.017320261437908498
0,0.1428571428571429,0.0,0,0.07575757575757576,0.23529411764705882,0,0.034537139252483834,0,0,0,0.0,0.01494831619577728,0.692321101465225,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.001808955722329935,1,1,1,0.882595135264481,0.3369297706664154,0.8154230138192253,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0005194949766691095,0,0,0,0.6129950836470938,0.22096425942232362,0.6876935745507261,0.0
0,1.0,0.18518518518518523,0,0.0,0.11764705882352941,1,0.0679703516795458,1,0,0,0.010242190202958959,0.05488541903345311,0.4723945243078721,0.018557422969187675
1,1.0,0.5714285714285714,0,0.030303030303030304,0.058823529411764705,1,0.05520561796710484,0,0,1,0.5189717775839304,0.2333838015989784,0.6807958558065708,0.011546840958605665
0,0.33333333333333337,0.0,0,0.2878787878787879,0.11764705882352941,1,0.0014564412738758963,0,0,0,0.0,0.03500312962376704,0.5105203852915589,0.0
1,1.0,0.5,0,0.12121212121212122,0.29411764705882354,1,0.0007606890729797676,1,0,1,0.7704260822250754,0.320393080807716,0.64235517276606,0.04330065359477124
0,0.25,0.0,0,0.24242424242424243,0.11764705882352941,1,0.008645880683135895,0,0,0,0.0,0.017767616390308067,0.7115551829618378,0.0
0,0.11111111111111116,0.0,0,0.045454545454545456,0.11764705882352941,1,0.15304693080512444,0,0,0,0.0,0.026883898411295674,0.46837900286659606,0.0
0,0.6666666666666667,0.15555555555555556,0,0.0,0.29411764705882354,0,0.002263513826915406,1,0,0,0.008961916427589088,0.06518897802105246,0.4193984740125158,0.0
0,0.11111111111111116,0.0,0,0.030303030303030304,0.17647058823529413,0,0.13444715530116794,0,0,0,0.1031900662948115,0.0199185826900487,0.6173065014762356,0.0
1,0.16666666666666663,0.05882352941176472,0,0.0,0.17647058823529413,1,0.0005566017607169031,0,0,0,0.03584766571035635,0.043314163734694384,0.6103434669551013,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.008673710771171739,0,0,0,0.05377149856553454,0.030834588846141427,0.615999314274585,0.0
1,1.0,0.0,0,0.19696969696969696,0.23529411764705882,1,0.00013915044017922577,0,0,0,0.030406502165034405,0.04533489287227994,0.3747834098478745,0.0
0,0.1428571428571429,0.2571428571428571,0,0.015151515151515152,0.29411764705882354,0,0.0751783444808297,0,0,0,0.0,0.03167389856229824,0.4240942454619319,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.00045455810458547085,0,0,0,0.8047800951975002,0.37507392195907563,0.6580648715817222,0.0
1,0.7777777777777778,0.0,0,0.030303030303030304,0.29411764705882354,0,0.020956056290991402,0,0,0,0.5088320092830011,0.36381806181914017,0.53251503780549,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.0006679221128602837,0,0,0,0.6811056484967707,0.35104688090620406,0.5691845437417863,0.0
1,0.25,0.7555555555555555,0,0.0,0.47058823529411764,1,0.00015770383220312253,1,1,0,0.9577545217288372,0.44729193648067,0.8238566702316137,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.007681104297893262,0,0,0,0.9421534712946872,0.39292343973635796,0.7567045744308141,0.06735657225853305
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0009369462972067869,0,0,0,0.28390070968826864,0.2609115852048029,0.7668460315999941,0.02694262890341322
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0005380483686930063,0,0,0,0.12905159655728288,0.25727507824424756,0.7884882508216321,0.0
1,1.0,0.2647058823529411,0,0.13636363636363635,0.35294117647058826,1,0.0005937085447646967,1,0,0,0.9335756369997091,0.3406487702865274,0.7165328901283803,0.0
0,0.33333333333333337,0.1568627450980392,0,0.030303030303030304,0.17647058823529413,0,0.15182240693154725,0,0,0,0.0,0.03622307944041732,0.5338918991816124,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0016141451060790188,0,0,0,0.5052728481874729,0.2500022039016212,0.8126996039366842,0.0
1,0.19999999999999996,0.0,0,0.0,0.11764705882352941,0,0.4212083824225164,0,0,0,0.009217971182663062,0.03193034040049213,0.6053431925453459,0.0
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.0858372681985584,0,0,0,0.07169533142071272,0.03837566712973659,0.5412658181906177,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.004925925582344592,0,0,0,0.1161848451148157,0.08857199661347824,0.620589009327091,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.17647058823529413,1,0.0009647763852426319,0,0,0,0.20708428316607644,0.16385412486593162,0.5432682620710865,0.0
1,1.0,0.0,0,0.16666666666666666,0.4117647058823529,1,0.0003803445364898838,0,0,0,0.34080887900345935,0.12129092367801271,0.5420748012234476,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.07727487777953004,0,0,0,0.07323165995115656,0.10767556496605843,0.5797791886476542,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.17647058823529413,1,0.030705863799549152,0,0,0,0.17565356198074614,0.042982766054717916,0.6436974533955176,0.0
0,1.0,0.5789473684210527,0,0.015151515151515152,0.17647058823529413,1,0.0017532955462582446,0,0,1,0.0,0.022860868163512012,0.5656161328009824,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0007885191610156126,0,0,0,0.2422277982999794,0.11735007810098658,0.5703213321271923,0.0
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.00045455810458547085,0,0,0,0.16131449569660358,0.04679253409870868,0.815849677514155,0.02165032679738562
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0008163492490514578,0,0,0,0.846517020274558,0.3160070894336637,0.5761115502462969,0.16495487083722377
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.05400892418156349,0,0,0,0.7714929770378836,0.2910635449250858,0.7130191785433688,0.009278711484593838
1,1.0,0.4814814814814815,0,0.015151515151515152,0.4117647058823529,1,0.0013543976177444641,1,0,1,0.8862055073110239,0.2654915341859972,0.721042356525119,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.013191461728990602,0,0,0,0.8482453898713073,0.36561281890469677,0.7861360922948696,0.002624282036046742
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,0.0024212176591185282,0,0,0,0.0,0.03360350826253176,0.49646926477156517,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,9.276696011948385e-05,0,0,0,0.06913478386997297,0.06974990530135268,0.4834916627620911,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.36929599153965326,0,0,0,0.30342488476265916,0.05721650348541736,0.8080712262588847,0.11546840958605664
1,0.19999999999999996,0.0,0,0.24242424242424243,0.35294117647058826,1,0.001762572242270193,0,0,0,0.4824839749858891,0.11943245882503806,0.7374378048860109,0.02886710239651416
1,0.7142857142857143,0.0,0,0.22727272727272727,0.29411764705882354,0,0.0006864755048841804,0,0,0,0.8680256197007716,0.29239051563389384,0.7054554448777589,0.0
1,1.0,0.4693877551020408,0,0.045454545454545456,0.23529411764705882,1,0.0009091162091709417,1,1,0,0.9573064259074577,0.34952467682584504,0.6404869341552419,0.024743230625583566
0,0.2222222222222222,0.25,0,0.09090909090909091,0.23529411764705882,1,0.047014295388554415,1,0,0,0.8495896773354455,0.26932289543447313,0.6254279370469528,0.0
1,1.0,0.29166666666666663,0,0.030303030303030304,0.29411764705882354,1,0.01923986752878095,1,0,1,0.5956260360945758,0.255737583022161,0.6441127282726523,0.00721677559912854
1,1.0,0.5789473684210527,0,0.030303030303030304,0.29411764705882354,1,0.006540070688423611,0,0,1,0.6871046456156468,0.21203627042480996,0.7160433785225797,0.0
0,0.16666666666666663,0.0,0,0.0,0.17647058823529413,0,0.36849819568262565,0,0,0,0.0,0.016874323944256753,0.516304224889651,0.0
0,0.5555555555555556,0.4137931034482759,0,0.06060606060606061,0.11764705882352941,0,0.02819187918031114,0,0,1,0.08364455332416484,0.1322059685837769,0.5485203381380837,0.0
1,1.0,0.0,0,0.09090909090909091,0.47058823529411764,1,0.003079863075966864,0,0,0,0.8783126194858686,0.35753248486767797,0.6695939255662092,0.054125816993464054
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.016976353701865544,0,0,0,0.5941750591491566,0.11920523322300158,0.7817584005759289,0.0
1,0.8333333333333334,0.0,0,0.09090909090909091,0.0,0,0.024666734695770753,0,0,0,0.8707910110555706,0.294000792832228,0.6611888911968534,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.0031726300360863475,0,0,0,0.014339066284142542,0.03329843880169829,0.5728187395468483,0.0
1,1.0,1.0,0,0.030303030303030304,0.0,1,0.15345510542965018,1,1,1,0.7663078682476355,0.31424795841836184,0.0004940732450047059,0.03969226579520697
1,0.1428571428571429,1.0,0,0.015151515151515152,0.35294117647058826,1,0.003821998756922734,1,1,1,0.3997299231988149,0.05543133977506937,0.719251560760217,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019017226824494188,0,0,0,0.3649633775654375,0.11788631355904353,0.5603202636436393,0.0
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.0003803445364898838,0,0,0,0.0,0.0203512329448877,0.40568245040973716,0.0
1,1.0,0.3076923076923077,0,0.015151515151515152,0.17647058823529413,1,0.0010482666493501673,0,0,0,0.46243488766359697,0.18656165830403781,0.640581805207017,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0015770383220312253,0,0,0,0.7061990144940201,0.05927686916968389,0.6655216864587006,0.010188389081122644
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0005009415846452127,0,0,0,0.5753550346512196,0.18447625820249514,0.6986185775348722,0.08660130718954248
0,0.125,0.0,0,0.3333333333333333,0.058823529411764705,0,0.003821998756922734,0,0,0,0.0,0.007120024904354404,0.5452364060573001,0.0
1,0.8181818181818181,0.3913043478260869,0,0.10606060606060606,0.5882352941176471,0,0.0017440188502462963,1,1,1,0.10754299713106907,0.08341971169463082,0.5681787146017485,0.0
0,0.5,0.0,0,0.015151515151515152,0.17647058823529413,0,0.24149095058304035,0,0,0,0.0,0.03037515747914513,0.6013396279012583,0.0
1,0.19999999999999996,0.6363636363636364,0,0.06060606060606061,0.11764705882352941,1,8.349026410753546e-05,1,0,0,0.059148648422087995,0.02570194746584891,0.5781294501048372,0.0
0,0.125,0.0,0,0.3787878787878788,0.35294117647058826,0,0.04640203345176582,0,0,0,0.030726570608876874,0.037940403482903,0.5358109287551149,0.0
0,0.1428571428571429,0.16666666666666663,0,0.030303030303030304,0.0,1,0.4609497481377033,0,0,0,0.05735626513657017,0.08946958200519005,0.5977747330364128,0.0
1,0.16666666666666663,0.0,0,0.07575757575757576,0.23529411764705882,1,0.00033396105643014183,0,0,0,0.6098584128974376,0.13063431626635927,0.7596087736194359,0.04041394335511982
0,0.25,0.0,0,0.13636363636363635,0.058823529411764705,1,0.03227362542556843,0,0,0,0.020164311962075448,0.0285600233872705,0.4892124401458284,0.0
1,1.0,0.19999999999999996,0,0.045454545454545456,0.4117647058823529,1,0.0008256259450634062,1,1,0,0.6844343603127324,0.33846693433387504,0.5601420732703892,0.0
1,1.0,0.0,0,0.07575757575757576,0.7647058823529411,1,0.0018646158984016253,0,0,0,0.9244958540975617,0.34691670004390907,0.7679291316867343,0.09264325885392916
1,1.0,0.18181818181818177,0,0.09090909090909091,0.11764705882352941,1,0.009638487156414372,0,0,0,0.7470397479283191,0.19950396969258857,0.6583283584480296,0.011809269162210338
1,0.16666666666666663,0.13793103448275867,0,0.0,0.23529411764705882,1,0.0006122619367885933,0,0,0,0.10690286024338412,0.08289753205552895,0.6156162395045117,0.3247549019607843
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0008349026410753546,0,0,0,0.07966147935634746,0.07837744652509253,0.8970647886512457,0.0
1,0.8571428571428572,0.0,0,0.09090909090909091,0.11764705882352941,0,0.054305778453945845,0,0,0,0.6698392392735159,0.03096974538516049,0.5071019686832465,0.0
1,0.16666666666666663,0.42000000000000004,0,0.045454545454545456,0.47058823529411764,1,0.0004174513205376773,0,0,0,0.26802531487368225,0.288296373516805,0.7402836054180405,0.0
1,1.0,1.0,0,0.015151515151515152,0.058823529411764705,1,0.18469901759789234,1,1,1,0.5122119320499775,0.2755107686220934,0.5759641354675831,0.01574569221628045
1,1.0,0.36363636363636365,0,0.09090909090909091,0.23529411764705882,1,0.00729148306539143,1,0,1,0.3333832911063141,0.13303227269201967,0.7293253085037394,0.0
0,0.1428571428571429,0.0,0,0.3181818181818182,0.23529411764705882,1,0.0009833297772665287,0,0,0,0.010082155981037724,0.005189221250259067,0.5506145157346757,0.0
0,0.11111111111111116,0.0,0,0.0,0.058823529411764705,0,0.05847101496331067,0,0,0,0.06855866067105652,0.05818965130304365,0.6231960184509477,0.008660130718954249
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00026902418434650316,0,0,0,0.030726570608876874,0.04779615854786387,0.6200367139351233,0.0
1,1.0,1.0,0,0.06060606060606061,0.058823529411764705,1,0.003766338580851044,0,0,1,0.02437641268304232,0.03783556636055777,0.6588549518150868,0.0
0,0.1428571428571429,0.0,0,0.09090909090909091,0.058823529411764705,1,0.1415159976622726,0,0,0,0.014339066284142542,0.04920344694734657,0.5656471954802577,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.008358303106765495,0,0,0,0.6237493833602006,0.22492377682019368,0.7608491485896857,0.032475490196078434
0,1.0,0.08333333333333337,0,0.045454545454545456,0.11764705882352941,1,0.1130829243856508,0,0,0,0.0,0.03879705485173558,0.5295711712268067,0.0
1,1.0,0.0,0,0.045454545454545456,0.5294117647058824,1,0.0008905628171470449,0,0,0,0.2803799568060015,0.3248622477591337,0.6508829356203403,0.02886710239651416
1,0.75,1.0,1,0.0,0.4117647058823529,0,0.0008998395131589933,1,0,1,0.3764004899587417,0.10920000797645991,0.6412100710403676,0.0
1,0.19999999999999996,1.0,0,0.09090909090909091,0.35294117647058826,1,0.004935202278356541,1,1,1,0.3917637752631802,0.05710575246382774,0.6121189905295392,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0008534560330992514,0,0,0,0.13058792508772674,0.06118570055881035,0.6486814038606562,0.07764255127338292
1,1.0,0.2222222222222222,0,0.030303030303030304,0.35294117647058826,1,0.0010946501294099094,1,1,1,0.8818525764747664,0.30344399780921905,0.7107734111175094,0.0
0,0.1428571428571429,0.0,0,0.045454545454545456,0.17647058823529413,0,0.13444715530116794,0,0,0,0.008961916427589088,0.028326604638477304,0.676076186056833,0.0
1,0.7142857142857143,0.0,0,0.030303030303030304,0.29411764705882354,0,9.276696011948385e-05,0,0,0,0.8038839035547413,0.38709658833474203,0.8175740193303237,0.0
1,0.1428571428571429,0.0,0,0.21212121212121213,0.0,1,0.0003525144484540386,0,0,0,0.01194922190345212,0.046273685034782845,0.679903420601359,0.0
0,1.0,0.0,0,0.21212121212121213,0.11764705882352941,1,0.027514680371438907,0,0,0,0.08961916427589088,0.04080570910447978,0.5656624233121192,0.0
0,0.33333333333333337,0.0,0,0.09090909090909091,0.35294117647058826,1,0.10692319823371708,0,0,0,0.08526623343963333,0.05535990209280802,0.6116717425556709,0.0
1,0.625,1.0,0,0.015151515151515152,0.5294117647058824,1,0.0060298524077664496,0,0,1,0.15736485109958756,0.1001920424823784,0.7122343652117196,0.002278981768145855
1,1.0,0.0,0,0.15151515151515152,0.29411764705882354,1,0.002077979906676438,0,0,0,0.353739644134695,0.12741617028008762,0.45600616287607515,0.04075355632449058
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.1303746857519226,0,0,0,0.4301719885242763,0.21564705829689151,0.6191210143795043,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0008256259450634062,0,0,0,0.013168530260947232,0.03369864893290446,0.5723663380819323,0.0
1,0.75,0.0,0,0.045454545454545456,0.11764705882352941,0,0.03541842537361893,0,0,0,0.7335968732869353,0.11985082520887526,0.746933468008244,0.08471867007672634
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0011410336094696512,0,0,0,0.32262899139320717,0.024823685732647666,0.6726572862276633,0.004441092676386794
1,0.375,0.33333333333333337,0,0.030303030303030304,0.47058823529411764,1,0.0020594265146525416,1,1,0,0.17923832855178176,0.1618510367439298,0.6552902677665055,0.08660130718954248
0,0.375,0.0,0,0.06060606060606061,0.058823529411764705,1,0.025112016104344277,0,0,0,0.01946016138562202,0.042559883452944036,0.4299221197686714,0.0
1,1.0,0.9393939393939394,0,0.0,0.29411764705882354,1,0.0009554996892306835,1,1,1,0.7776200015342966,0.354240707693984,0.825042438614627,0.0
1,1.0,0.2807017543859649,0,0.015151515151515152,0.35294117647058826,1,0.001975936250545006,1,0,0,0.9705755491078982,0.42749631503830615,0.8295876218718542,0.0481118373275236
1,1.0,0.18918918918918914,0,0.015151515151515152,0.17647058823529413,1,0.00024119409631065798,0,0,0,0.07528009799174835,0.03771247745634661,0.7378077249079575,0.0
1,1.0,0.24390243902439024,0,0.045454545454545456,0.29411764705882354,1,0.0003803445364898838,1,0,1,0.20573999570193807,0.09766242925976933,0.44242246709655386,0.0
1,1.0,0.1428571428571429,0,0.19696969696969696,0.23529411764705882,1,0.0007328589849439224,1,0,0,0.5512858876742659,0.16175896164456816,0.7056318816108903,0.03669546914811122
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.012440049352022784,0,0,0,0.658316775295187,0.2736302186538914,0.5641454383141704,0.0
1,1.0,1.0,0,0.030303030303030304,0.6470588235294118,1,0.0003896212325018322,1,0,1,0.9125791470836431,0.35365378462531066,0.6623441314797166,0.0
1,1.0,0.0,0,0.13636363636363635,0.5294117647058824,1,0.00043600471256157407,0,0,0,0.4581104073556809,0.21829428272800747,0.8108035071963029,0.30310457516339867
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.0051114595025835595,1,1,1,0.5146700576986877,0.2281246186654569,0.7131912717082327,0.12990196078431374
